DeepSnow,(-8.50, 1.00, 0.50)
DeepSnow,(-9.50, 1.00, -1.50)
DeepSnow,(-7.50, 1.00, 1.50)
DeepSnow,(-8.50, 1.00, 1.50)
DeepSnow,(-7.50, 1.00, 2.50)
DeepSnow,(-7.50, 1.00, 8.50)
DeepSnow,(-6.50, 1.00, 8.50)
DeepSnow,(-6.50, 1.00, 7.50)
DeepSnow,(-5.50, 1.00, 7.50)
DeepSnow,(-4.50, 1.00, 7.50)
DeepSnow,(-3.50, 1.00, 7.50)
DeepSnow,(-2.50, 1.00, 7.50)
DeepSnow,(-1.50, 1.00, 7.50)
DeepSnow,(-2.50, 1.00, 8.50)
DeepSnow,(-3.50, 1.00, 8.50)
DeepSnow,(-3.50, 1.00, 9.50)
DeepSnow,(-4.50, 1.00, 9.50)
DeepSnow,(-5.50, 1.00, 9.50)
DeepSnow,(-6.50, 1.00, 9.50)
DeepSnow,(-5.50, 1.00, 8.50)
DeepSnow,(-4.50, 1.00, 8.50)
DeepSnow,(-2.50, 1.00, 6.50)
DeepSnow,(-1.50, 1.00, 6.50)
DeepSnow,(-1.50, 1.00, 8.50)
DeepSnow,(-2.50, 1.00, 9.50)
DeepSnow,(-4.50, 1.00, 10.50)
DeepSnow,(-5.50, 1.00, 10.50)
DeepSnow,(-6.50, 1.00, 10.50)
DeepSnow,(-7.50, 1.00, 9.50)
DeepSnow,(-7.50, 1.00, 10.50)
DeepSnow,(-8.50, 1.00, 10.50)
DeepSnow,(-0.50, 1.00, 7.50)
DeepSnow,(0.50, 1.00, 7.50)
DeepSnow,(1.50, 1.00, 7.50)
DeepSnow,(2.50, 1.00, 7.50)
DeepSnow,(3.50, 1.00, 7.50)
DeepSnow,(3.50, 1.00, 8.50)
DeepSnow,(2.50, 1.00, 8.50)
DeepSnow,(2.50, 1.00, 9.50)
DeepSnow,(1.50, 1.00, 10.50)
DeepSnow,(0.50, 1.00, 10.50)
DeepSnow,(-0.50, 1.00, 10.50)
DeepSnow,(-0.50, 1.00, 9.50)
DeepSnow,(0.50, 1.00, 9.50)
DeepSnow,(0.50, 1.00, 8.50)
DeepSnow,(0.50, 1.00, 6.50)
DeepSnow,(1.50, 1.00, 6.50)
DeepSnow,(2.50, 1.00, 6.50)
DeepSnow,(2.50, 1.00, 10.50)
DeepSnow,(-1.50, 1.00, 9.50)
DeepSnow,(1.50, 1.00, 8.50)
DeepSnow,(1.50, 1.00, 9.50)
DeepSnow,(-0.50, 1.00, 8.50)
DeepSnow,(4.50, 1.00, 8.50)
DeepSnow,(4.50, 1.00, 7.50)
DeepSnow,(5.50, 1.00, 7.50)
DeepSnow,(6.50, 1.00, 7.50)
DeepSnow,(6.50, 1.00, 6.50)
DeepSnow,(7.50, 1.00, 6.50)
DeepSnow,(7.50, 1.00, 5.50)
DeepSnow,(8.50, 1.00, 5.50)
DeepSnow,(8.50, 1.00, 4.50)
DeepSnow,(8.50, 1.00, 3.50)
DeepSnow,(8.50, 1.00, 2.50)
DeepSnow,(7.50, 1.00, 2.50)
DeepSnow,(7.50, 1.00, 1.50)
DeepSnow,(6.50, 1.00, 1.50)
DeepSnow,(8.50, 1.00, 6.50)
DeepSnow,(8.50, 1.00, 7.50)
DeepSnow,(7.50, 1.00, 4.50)
DeepSnow,(7.50, 1.00, 3.50)
DeepSnow,(6.50, 1.00, 2.50)
DeepSnow,(9.50, 1.00, 5.50)
DeepSnow,(9.50, 1.00, 6.50)
DeepSnow,(10.50, 1.00, 6.50)
DeepSnow,(10.50, 1.00, 7.50)
DeepSnow,(10.50, 1.00, 8.50)
DeepSnow,(9.50, 1.00, 9.50)
DeepSnow,(8.50, 1.00, 9.50)
DeepSnow,(8.50, 1.00, 10.50)
DeepSnow,(7.50, 1.00, 10.50)
DeepSnow,(7.50, 1.00, 9.50)
DeepSnow,(6.50, 1.00, 9.50)
DeepSnow,(5.50, 1.00, 9.50)
DeepSnow,(5.50, 1.00, 8.50)
DeepSnow,(4.50, 1.00, 9.50)
DeepSnow,(6.50, 1.00, 8.50)
DeepSnow,(7.50, 1.00, 8.50)
DeepSnow,(8.50, 1.00, 8.50)
DeepSnow,(9.50, 1.00, 7.50)
DeepSnow,(7.50, 1.00, 7.50)
DeepSnow,(3.50, 1.00, 9.50)
DeepSnow,(3.50, 1.00, 10.50)
DeepSnow,(4.50, 1.00, 10.50)
DeepSnow,(8.50, 1.00, -1.50)
DeepSnow,(10.50, 1.00, 0.50)
DeepSnow,(10.50, 1.00, 1.50)
DeepSnow,(10.50, 1.00, 2.50)
DeepSnow,(9.50, 1.00, 2.50)
DeepSnow,(8.50, 1.00, 1.50)
DeepSnow,(8.50, 1.00, 0.50)
DeepSnow,(8.50, 1.00, -0.50)
DeepSnow,(9.50, 1.00, 1.50)
DeepSnow,(10.50, 1.00, 3.50)
DeepSnow,(10.50, 1.00, 4.50)
DeepSnow,(9.50, 1.00, 4.50)
DeepSnow,(10.50, 1.00, 5.50)
DeepSnow,(9.50, 1.00, 3.50)
DeepSnow,(-7.50, 1.00, 6.50)
DeepSnow,(-2.50, 1.00, 5.50)
DeepSnow,(-2.50, 1.00, 4.50)
DeepSnow,(-3.50, 1.00, 5.50)
DeepSnow,(-3.50, 1.00, 6.50)
DeepSnow,(-4.50, 1.00, 6.50)
DeepSnow,(-4.50, 1.00, 5.50)
DeepSnow,(-3.50, 1.00, 4.50)
DeepSnow,(-2.50, 1.00, 3.50)
DeepSnow,(-1.50, 1.00, 3.50)
DeepSnow,(-1.50, 1.00, 4.50)
DeepSnow,(-1.50, 1.00, 5.50)
DeepSnow,(-0.50, 1.00, 5.50)
DeepSnow,(-0.50, 1.00, 6.50)
DeepSnow,(4.50, 1.00, 6.50)
DeepSnow,(5.50, 1.00, 6.50)
DeepSnow,(6.50, 1.00, 5.50)
DeepSnow,(6.50, 1.00, 4.50)
DeepSnow,(5.50, 1.00, 4.50)
DeepSnow,(5.50, 1.00, 5.50)
DeepSnow,(-8.50, 2.00, 1.50)
DeepSnow,(-8.50, 2.00, 0.50)
DeepSnow,(-8.50, 2.00, -0.50)
DeepSnow,(-7.50, 2.00, -0.50)
DeepSnow,(-9.50, 2.00, -0.50)
DeepSnow,(-10.50, 2.00, 0.50)
DeepSnow,(-10.50, 2.00, -0.50)
DeepSnow,(-9.50, 2.00, 0.50)
DeepSnow,(-9.50, 2.00, 1.50)
DeepSnow,(-9.50, 2.00, 2.50)
DeepSnow,(-10.50, 2.00, 2.50)
DeepSnow,(-10.50, 2.00, 3.50)
DeepSnow,(-10.50, 2.00, 4.50)
DeepSnow,(-9.50, 2.00, 4.50)
DeepSnow,(-9.50, 2.00, 5.50)
DeepSnow,(-9.50, 2.00, 6.50)
DeepSnow,(-10.50, 2.00, 6.50)
DeepSnow,(-10.50, 2.00, 7.50)
DeepSnow,(-10.50, 2.00, 8.50)
DeepSnow,(-10.50, 2.00, 9.50)
DeepSnow,(-9.50, 2.00, 9.50)
DeepSnow,(-8.50, 2.00, 9.50)
DeepSnow,(-8.50, 2.00, 8.50)
DeepSnow,(-7.50, 2.00, 8.50)
DeepSnow,(-7.50, 2.00, 7.50)
DeepSnow,(-8.50, 2.00, 7.50)
DeepSnow,(-7.50, 2.00, 9.50)
DeepSnow,(-6.50, 2.00, 9.50)
DeepSnow,(-5.50, 2.00, 9.50)
DeepSnow,(-4.50, 2.00, 9.50)
DeepSnow,(-3.50, 2.00, 9.50)
DeepSnow,(-2.50, 2.00, 9.50)
DeepSnow,(-3.50, 2.00, 8.50)
DeepSnow,(-4.50, 2.00, 8.50)
DeepSnow,(-5.50, 2.00, 8.50)
DeepSnow,(-6.50, 2.00, 8.50)
DeepSnow,(-2.50, 2.00, 8.50)
DeepSnow,(-1.50, 2.00, 8.50)
DeepSnow,(-0.50, 2.00, 8.50)
DeepSnow,(0.50, 2.00, 8.50)
DeepSnow,(1.50, 2.00, 8.50)
DeepSnow,(2.50, 2.00, 8.50)
DeepSnow,(3.50, 2.00, 8.50)
DeepSnow,(4.50, 2.00, 8.50)
DeepSnow,(5.50, 2.00, 8.50)
DeepSnow,(6.50, 2.00, 8.50)
DeepSnow,(7.50, 2.00, 8.50)
DeepSnow,(7.50, 2.00, 7.50)
DeepSnow,(7.50, 2.00, 6.50)
DeepSnow,(8.50, 2.00, 6.50)
DeepSnow,(8.50, 2.00, 5.50)
DeepSnow,(8.50, 2.00, 4.50)
DeepSnow,(9.50, 2.00, 5.50)
DeepSnow,(9.50, 2.00, 6.50)
DeepSnow,(8.50, 2.00, 3.50)
DeepSnow,(8.50, 2.00, 2.50)
DeepSnow,(9.50, 2.00, 3.50)
DeepSnow,(9.50, 2.00, 4.50)
DeepSnow,(10.50, 2.00, 4.50)
DeepSnow,(10.50, 2.00, 5.50)
DeepSnow,(9.50, 2.00, 2.50)
DeepSnow,(8.50, 2.00, 1.50)
DeepSnow,(9.50, 2.00, 1.50)
DeepSnow,(10.50, 2.00, 2.50)
DeepSnow,(10.50, 2.00, 1.50)
DeepSnow,(9.50, 2.00, 0.50)
DeepSnow,(8.50, 2.00, 0.50)
DeepSnow,(-11.50, 2.00, 5.50)
DeepSnow,(-11.50, 2.00, 4.50)
DeepSnow,(-9.50, 2.00, 3.50)
DeepSnow,(-10.50, 2.00, 5.50)
DeepSnow,(-11.50, 2.00, 6.50)
DeepSnow,(-12.50, 2.00, 2.50)
DeepSnow,(-11.50, 2.00, 2.50)
DeepSnow,(-11.50, 2.00, 1.50)
DeepSnow,(8.50, 2.00, 8.50)
DeepSnow,(8.50, 2.00, 7.50)
DeepSnow,(9.50, 2.00, 7.50)
DeepSnow,(10.50, 2.00, 7.50)
DeepSnow,(10.50, 2.00, 8.50)
DeepSnow,(9.50, 2.00, 8.50)
DeepSnow,(10.50, 2.00, 6.50)
DeepSnow,(10.50, 2.00, 3.50)
DeepSnow,(-6.50, 2.00, 0.50)
TreeTrunck,(-2.50, 2.00, 4.50)
DeepSnow,(9.50, 3.00, 6.50)
DeepSnow,(9.50, 3.00, 5.50)
DeepSnow,(9.50, 3.00, 4.50)
DeepSnow,(10.50, 3.00, 4.50)
DeepSnow,(9.50, 3.00, 3.50)
DeepSnow,(9.50, 3.00, 2.50)
DeepSnow,(-10.50, 3.00, 5.50)
DeepSnow,(-10.50, 3.00, 4.50)
DeepSnow,(-10.50, 3.00, 3.50)
DeepSnow,(-10.50, 3.00, 2.50)
DeepSnow,(-10.50, 3.00, 1.50)
DeepSnow,(-9.50, 3.00, 1.50)
DeepSnow,(-9.50, 3.00, 2.50)
DeepSnow,(-10.50, 3.00, 0.50)
DeepSnow,(-9.50, 3.00, 0.50)
DeepSnow,(-9.50, 3.00, -0.50)
DeepSnow,(-8.50, 3.00, 8.50)
DeepSnow,(-7.50, 3.00, 8.50)
DeepSnow,(-6.50, 3.00, 8.50)
DeepSnow,(-5.50, 3.00, 8.50)
DeepSnow,(-4.50, 3.00, 8.50)
DeepSnow,(-3.50, 3.00, 8.50)
DeepSnow,(-0.50, 3.00, 8.50)
DeepSnow,(0.50, 3.00, 8.50)
DeepSnow,(1.50, 3.00, 8.50)
DeepSnow,(2.50, 3.00, 8.50)
DeepSnow,(7.50, 3.00, 7.50)
DeepSnow,(7.50, 3.00, 8.50)
DeepSnow,(6.50, 3.00, 8.50)
TreeBarck,(-2.50, 3.00, 4.50)
TreeBarck,(-2.50, 4.00, 4.50)
TreeBarck,(-2.50, 5.00, 4.50)
TreeBarck,(-2.50, 6.00, 4.50)
TreeBarck,(-2.50, 7.00, 4.50)
